date,city,cases,roll_cases
2021-06-12,Shaanxi_xi-an-shi,0.0,0.0
2021-06-13,Shaanxi_xi-an-shi,0.0,0.0
2021-06-14,Shaanxi_xi-an-shi,0.0,0.0
2021-06-15,Shaanxi_xi-an-shi,0.0,0.0
2021-06-16,Shaanxi_xi-an-shi,0.0,0.0
2021-06-17,Shaanxi_xi-an-shi,0.0,0.0
2021-06-18,Shaanxi_xi-an-shi,0.0,0.0
2021-06-19,Shaanxi_xi-an-shi,0.0,0.0
2021-06-20,Shaanxi_xi-an-shi,0.0,0.0
2021-06-21,Shaanxi_xi-an-shi,0.0,0.0
2021-06-22,Shaanxi_xi-an-shi,0.0,0.0
2021-06-23,Shaanxi_xi-an-shi,0.0,0.0
2021-06-24,Shaanxi_xi-an-shi,0.0,0.0
2021-06-25,Shaanxi_xi-an-shi,0.0,0.0
2021-06-26,Shaanxi_xi-an-shi,0.0,0.0
2021-06-27,Shaanxi_xi-an-shi,0.0,0.0
2021-06-28,Shaanxi_xi-an-shi,0.0,0.0
2021-06-29,Shaanxi_xi-an-shi,0.0,0.0
2021-06-30,Shaanxi_xi-an-shi,0.0,0.0
2021-07-01,Shaanxi_xi-an-shi,0.0,0.0
2021-07-02,Shaanxi_xi-an-shi,0.0,0.0
2021-07-03,Shaanxi_xi-an-shi,0.0,0.0
2021-07-04,Shaanxi_xi-an-shi,0.0,0.0
2021-07-05,Shaanxi_xi-an-shi,0.0,0.0
2021-07-06,Shaanxi_xi-an-shi,0.0,0.0
2021-07-07,Shaanxi_xi-an-shi,0.0,0.0
2021-07-08,Shaanxi_xi-an-shi,0.0,0.0
2021-07-09,Shaanxi_xi-an-shi,0.0,0.0
2021-07-10,Shaanxi_xi-an-shi,0.0,0.0
2021-07-11,Shaanxi_xi-an-shi,0.0,0.0
2021-07-12,Shaanxi_xi-an-shi,0.0,0.0
2021-07-13,Shaanxi_xi-an-shi,0.0,0.0
2021-07-14,Shaanxi_xi-an-shi,0.0,0.0
2021-07-15,Shaanxi_xi-an-shi,0.0,0.0
2021-07-16,Shaanxi_xi-an-shi,0.0,0.0
2021-07-17,Shaanxi_xi-an-shi,0.0,0.0
2021-07-18,Shaanxi_xi-an-shi,0.0,0.0
2021-07-19,Shaanxi_xi-an-shi,0.0,0.0
2021-07-20,Shaanxi_xi-an-shi,0.0,0.0
2021-07-21,Shaanxi_xi-an-shi,0.0,0.0
2021-07-22,Shaanxi_xi-an-shi,0.0,0.0
2021-07-23,Shaanxi_xi-an-shi,0.0,0.0
2021-07-24,Shaanxi_xi-an-shi,0.0,0.0
2021-07-25,Shaanxi_xi-an-shi,0.0,0.0
2021-07-26,Shaanxi_xi-an-shi,0.0,0.0
2021-07-27,Shaanxi_xi-an-shi,0.0,0.0
2021-07-28,Shaanxi_xi-an-shi,0.0,0.0
2021-07-29,Shaanxi_xi-an-shi,0.0,0.0
2021-07-30,Shaanxi_xi-an-shi,0.0,0.0
2021-07-31,Shaanxi_xi-an-shi,0.0,0.0
2021-08-01,Shaanxi_xi-an-shi,0.0,0.0
2021-08-02,Shaanxi_xi-an-shi,0.0,0.0
2021-08-03,Shaanxi_xi-an-shi,0.0,0.0
2021-08-04,Shaanxi_xi-an-shi,0.0,0.0
2021-08-05,Shaanxi_xi-an-shi,0.0,0.0
2021-08-06,Shaanxi_xi-an-shi,0.0,0.0
2021-08-07,Shaanxi_xi-an-shi,0.0,0.0
2021-08-08,Shaanxi_xi-an-shi,0.0,0.0
2021-08-09,Shaanxi_xi-an-shi,0.0,0.0
2021-08-10,Shaanxi_xi-an-shi,0.0,0.0
2021-08-11,Shaanxi_xi-an-shi,0.0,0.0
2021-08-12,Shaanxi_xi-an-shi,0.0,0.0
2021-08-13,Shaanxi_xi-an-shi,0.0,0.0
2021-08-14,Shaanxi_xi-an-shi,0.0,0.0
2021-08-15,Shaanxi_xi-an-shi,0.0,0.0
2021-08-16,Shaanxi_xi-an-shi,0.0,0.0
2021-08-17,Shaanxi_xi-an-shi,0.0,0.0
2021-08-18,Shaanxi_xi-an-shi,0.0,0.0
2021-08-19,Shaanxi_xi-an-shi,0.0,0.0
2021-08-20,Shaanxi_xi-an-shi,0.0,0.0
2021-08-21,Shaanxi_xi-an-shi,0.0,0.0
2021-08-22,Shaanxi_xi-an-shi,0.0,0.0
2021-08-23,Shaanxi_xi-an-shi,0.0,0.0
2021-08-24,Shaanxi_xi-an-shi,0.0,0.0
2021-08-25,Shaanxi_xi-an-shi,0.0,0.0
2021-08-26,Shaanxi_xi-an-shi,0.0,0.0
2021-08-27,Shaanxi_xi-an-shi,0.0,0.0
2021-08-28,Shaanxi_xi-an-shi,0.0,0.0
2021-08-29,Shaanxi_xi-an-shi,0.0,0.0
2021-08-30,Shaanxi_xi-an-shi,0.0,0.0
2021-08-31,Shaanxi_xi-an-shi,0.0,0.0
2021-09-01,Shaanxi_xi-an-shi,0.0,0.0
2021-09-02,Shaanxi_xi-an-shi,0.0,0.0
2021-09-03,Shaanxi_xi-an-shi,0.0,0.0
2021-09-04,Shaanxi_xi-an-shi,0.0,0.0
2021-09-05,Shaanxi_xi-an-shi,0.0,0.0
2021-09-06,Shaanxi_xi-an-shi,0.0,0.0
2021-09-07,Shaanxi_xi-an-shi,0.0,0.0
2021-09-08,Shaanxi_xi-an-shi,0.0,0.0
2021-09-09,Shaanxi_xi-an-shi,0.0,0.0
2021-09-10,Shaanxi_xi-an-shi,0.0,0.0
2021-09-11,Shaanxi_xi-an-shi,0.0,0.0
2021-09-12,Shaanxi_xi-an-shi,0.0,0.0
2021-09-13,Shaanxi_xi-an-shi,0.0,0.0
2021-09-14,Shaanxi_xi-an-shi,0.0,0.0
2021-09-15,Shaanxi_xi-an-shi,0.0,0.0
2021-09-16,Shaanxi_xi-an-shi,0.0,0.0
2021-09-17,Shaanxi_xi-an-shi,0.0,0.0
2021-09-18,Shaanxi_xi-an-shi,0.0,0.0
2021-09-19,Shaanxi_xi-an-shi,0.0,0.0
2021-09-20,Shaanxi_xi-an-shi,0.0,0.0
2021-09-21,Shaanxi_xi-an-shi,0.0,0.0
2021-09-22,Shaanxi_xi-an-shi,0.0,0.0
2021-09-23,Shaanxi_xi-an-shi,0.0,0.0
2021-09-24,Shaanxi_xi-an-shi,0.0,0.0
2021-09-25,Shaanxi_xi-an-shi,0.0,0.0
2021-09-26,Shaanxi_xi-an-shi,0.0,0.0
2021-09-27,Shaanxi_xi-an-shi,0.0,0.0
2021-09-28,Shaanxi_xi-an-shi,0.0,0.0
2021-09-29,Shaanxi_xi-an-shi,0.0,0.0
2021-09-30,Shaanxi_xi-an-shi,0.0,0.0
2021-10-01,Shaanxi_xi-an-shi,0.0,0.0
2021-10-02,Shaanxi_xi-an-shi,0.0,0.0
2021-10-03,Shaanxi_xi-an-shi,0.0,0.0
2021-10-04,Shaanxi_xi-an-shi,0.0,0.0
2021-10-05,Shaanxi_xi-an-shi,0.0,0.0
2021-10-06,Shaanxi_xi-an-shi,0.0,0.0
2021-10-07,Shaanxi_xi-an-shi,0.0,0.0
2021-10-08,Shaanxi_xi-an-shi,0.0,0.0
2021-10-09,Shaanxi_xi-an-shi,0.0,0.0
2021-10-10,Shaanxi_xi-an-shi,0.0,0.0
2021-10-11,Shaanxi_xi-an-shi,0.0,0.0
2021-10-12,Shaanxi_xi-an-shi,0.0,0.0
2021-10-13,Shaanxi_xi-an-shi,0.0,0.0
2021-10-14,Shaanxi_xi-an-shi,0.0,0.0
2021-10-15,Shaanxi_xi-an-shi,0.0,0.0
2021-10-16,Shaanxi_xi-an-shi,0.0,0.0
2021-10-17,Shaanxi_xi-an-shi,0.0,0.0
2021-10-18,Shaanxi_xi-an-shi,0.0,0.0
2021-10-19,Shaanxi_xi-an-shi,0.0,0.0
2021-10-20,Shaanxi_xi-an-shi,0.0,0.0
2021-10-21,Shaanxi_xi-an-shi,0.0,0.0
2021-10-22,Shaanxi_xi-an-shi,0.0,0.0
2021-10-23,Shaanxi_xi-an-shi,0.0,0.0
2021-10-24,Shaanxi_xi-an-shi,0.0,0.0
2021-10-25,Shaanxi_xi-an-shi,0.0,0.0
2021-10-26,Shaanxi_xi-an-shi,0.0,0.0
2021-10-27,Shaanxi_xi-an-shi,0.0,0.0
2021-10-28,Shaanxi_xi-an-shi,0.0,0.0
2021-10-29,Shaanxi_xi-an-shi,0.0,0.0
2021-10-30,Shaanxi_xi-an-shi,0.0,0.0
2021-10-31,Shaanxi_xi-an-shi,0.0,0.0
2021-11-01,Shaanxi_xi-an-shi,0.0,0.0
2021-11-02,Shaanxi_xi-an-shi,0.0,0.0
2021-11-03,Shaanxi_xi-an-shi,0.0,0.0
2021-11-04,Shaanxi_xi-an-shi,0.0,0.0
2021-11-05,Shaanxi_xi-an-shi,0.0,0.0
2021-11-06,Shaanxi_xi-an-shi,0.0,0.0
2021-11-07,Shaanxi_xi-an-shi,0.0,0.0
2021-11-08,Shaanxi_xi-an-shi,0.0,0.0
2021-11-09,Shaanxi_xi-an-shi,0.0,0.0
2021-11-10,Shaanxi_xi-an-shi,0.0,0.0
2021-11-11,Shaanxi_xi-an-shi,0.0,0.0
2021-11-12,Shaanxi_xi-an-shi,0.0,0.0
2021-11-13,Shaanxi_xi-an-shi,0.0,0.0
2021-11-14,Shaanxi_xi-an-shi,0.0,0.0
2021-11-15,Shaanxi_xi-an-shi,0.0,0.0
2021-11-16,Shaanxi_xi-an-shi,0.0,0.0
2021-11-17,Shaanxi_xi-an-shi,0.0,0.0
2021-11-18,Shaanxi_xi-an-shi,0.0,0.0
2021-11-19,Shaanxi_xi-an-shi,0.0,0.0
2021-11-20,Shaanxi_xi-an-shi,0.0,0.0
2021-11-21,Shaanxi_xi-an-shi,0.0,0.0
2021-11-22,Shaanxi_xi-an-shi,0.0,0.0
2021-11-23,Shaanxi_xi-an-shi,0.0,0.0
2021-11-24,Shaanxi_xi-an-shi,0.0,0.0
2021-11-25,Shaanxi_xi-an-shi,0.0,0.0
2021-11-26,Shaanxi_xi-an-shi,0.0,0.0
2021-11-27,Shaanxi_xi-an-shi,0.0,0.0
2021-11-28,Shaanxi_xi-an-shi,0.0,0.0
2021-11-29,Shaanxi_xi-an-shi,0.0,0.0
2021-11-30,Shaanxi_xi-an-shi,0.0,0.0
2021-12-01,Shaanxi_xi-an-shi,0.0,0.0
2021-12-02,Shaanxi_xi-an-shi,0.0,0.0
2021-12-03,Shaanxi_xi-an-shi,0.0,0.0
2021-12-04,Shaanxi_xi-an-shi,0.0,0.0
2021-12-05,Shaanxi_xi-an-shi,0.0,0.0
2021-12-06,Shaanxi_xi-an-shi,0.0,0.0
2021-12-07,Shaanxi_xi-an-shi,0.0,0.0
2021-12-08,Shaanxi_xi-an-shi,0.0,0.0
2021-12-09,Shaanxi_xi-an-shi,1.0,1.0
2021-12-10,Shaanxi_xi-an-shi,0.0,1.0
2021-12-11,Shaanxi_xi-an-shi,0.0,1.0
2021-12-12,Shaanxi_xi-an-shi,1.0,2.0
2021-12-13,Shaanxi_xi-an-shi,1.0,3.0
2021-12-14,Shaanxi_xi-an-shi,0.0,3.0
2021-12-15,Shaanxi_xi-an-shi,4.0,7.0
2021-12-16,Shaanxi_xi-an-shi,7.0,13.0
2021-12-17,Shaanxi_xi-an-shi,9.0,22.0
2021-12-18,Shaanxi_xi-an-shi,13.0,35.0
2021-12-19,Shaanxi_xi-an-shi,22.0,56.0
2021-12-20,Shaanxi_xi-an-shi,42.0,97.0
2021-12-21,Shaanxi_xi-an-shi,52.0,149.0
2021-12-22,Shaanxi_xi-an-shi,84.0,229.0
2021-12-23,Shaanxi_xi-an-shi,29.0,251.0
2021-12-24,Shaanxi_xi-an-shi,75.0,317.0
2021-12-25,Shaanxi_xi-an-shi,155.0,459.0
2021-12-26,Shaanxi_xi-an-shi,150.0,587.0
2021-12-27,Shaanxi_xi-an-shi,175.0,720.0
2021-12-28,Shaanxi_xi-an-shi,151.0,819.0
2021-12-29,Shaanxi_xi-an-shi,155.0,890.0
2021-12-30,Shaanxi_xi-an-shi,161.0,1022.0
2021-12-31,Shaanxi_xi-an-shi,174.0,1121.0
2022-01-01,Shaanxi_xi-an-shi,122.0,1088.0
2022-01-02,Shaanxi_xi-an-shi,90.0,1028.0
2022-01-03,Shaanxi_xi-an-shi,95.0,948.0
2022-01-04,Shaanxi_xi-an-shi,35.0,832.0
2022-01-05,Shaanxi_xi-an-shi,63.0,740.0
2022-01-06,Shaanxi_xi-an-shi,57.0,636.0
2022-01-07,Shaanxi_xi-an-shi,46.0,508.0
2022-01-08,Shaanxi_xi-an-shi,30.0,416.0
2022-01-09,Shaanxi_xi-an-shi,15.0,341.0
2022-01-10,Shaanxi_xi-an-shi,13.0,259.0
2022-01-11,Shaanxi_xi-an-shi,8.0,232.0
2022-01-12,Shaanxi_xi-an-shi,6.0,175.0
2022-01-13,Shaanxi_xi-an-shi,8.0,126.0
2022-01-14,Shaanxi_xi-an-shi,4.0,84.0
2022-01-15,Shaanxi_xi-an-shi,1.0,55.0
2022-01-16,Shaanxi_xi-an-shi,5.0,45.0
2022-01-17,Shaanxi_xi-an-shi,1.0,33.0
2022-01-18,Shaanxi_xi-an-shi,0.0,25.0
2022-01-19,Shaanxi_xi-an-shi,0.0,19.0
2022-01-20,Shaanxi_xi-an-shi,3.0,14.0
2022-01-21,Shaanxi_xi-an-shi,0.0,10.0
2022-01-22,Shaanxi_xi-an-shi,0.0,9.0
2022-01-23,Shaanxi_xi-an-shi,0.0,4.0
2022-01-24,Shaanxi_xi-an-shi,0.0,3.0
2022-01-25,Shaanxi_xi-an-shi,0.0,3.0
2022-01-26,Shaanxi_xi-an-shi,0.0,3.0
2022-01-27,Shaanxi_xi-an-shi,0.0,0.0
2022-01-28,Shaanxi_xi-an-shi,0.0,0.0
2022-01-29,Shaanxi_xi-an-shi,0.0,0.0
2022-01-30,Shaanxi_xi-an-shi,0.0,0.0
2022-01-31,Shaanxi_xi-an-shi,0.0,0.0
