date,city,cases
2022-10-08,Shanxi_tai-yuan-shi,9.0
2022-10-09,Shanxi_tai-yuan-shi,13.0
2022-10-10,Shanxi_tai-yuan-shi,9.0
2022-10-11,Shanxi_tai-yuan-shi,7.0
2022-10-12,Shanxi_tai-yuan-shi,7.0
2022-10-13,Shanxi_tai-yuan-shi,2.0
2022-10-14,Shanxi_tai-yuan-shi,3.0
2022-10-15,Shanxi_tai-yuan-shi,3.0
2022-10-16,Shanxi_tai-yuan-shi,1.0
2022-10-17,Shanxi_tai-yuan-shi,0.0
2022-10-18,Shanxi_tai-yuan-shi,0.0
2022-10-19,Shanxi_tai-yuan-shi,1.0
2022-10-20,Shanxi_tai-yuan-shi,2.0
2022-10-21,Shanxi_tai-yuan-shi,0.0
2022-10-22,Shanxi_tai-yuan-shi,1.0
2022-10-23,Shanxi_tai-yuan-shi,3.0
2022-10-24,Shanxi_tai-yuan-shi,7.0
2022-10-25,Shanxi_tai-yuan-shi,27.0
2022-10-26,Shanxi_tai-yuan-shi,15.0
2022-10-27,Shanxi_tai-yuan-shi,7.0
2022-10-28,Shanxi_tai-yuan-shi,11.0
2022-10-29,Shanxi_tai-yuan-shi,5.0
2022-10-30,Shanxi_tai-yuan-shi,3.0
2022-10-31,Shanxi_tai-yuan-shi,1.0
2022-11-01,Shanxi_tai-yuan-shi,0.0
2022-11-02,Shanxi_tai-yuan-shi,0.0
2022-11-03,Shanxi_tai-yuan-shi,0.0
2022-11-04,Shanxi_tai-yuan-shi,0.0
2022-11-05,Shanxi_tai-yuan-shi,0.0
2022-11-06,Shanxi_tai-yuan-shi,0.0
2022-11-07,Shanxi_tai-yuan-shi,0.0
2022-11-08,Shanxi_tai-yuan-shi,2.0
2022-11-09,Shanxi_tai-yuan-shi,6.0
2022-11-10,Shanxi_tai-yuan-shi,8.0
2022-11-11,Shanxi_tai-yuan-shi,16.0
2022-11-12,Shanxi_tai-yuan-shi,15.0
2022-11-13,Shanxi_tai-yuan-shi,22.0
2022-11-14,Shanxi_tai-yuan-shi,51.0
2022-11-15,Shanxi_tai-yuan-shi,61.0
2022-11-16,Shanxi_tai-yuan-shi,94.0
2022-11-17,Shanxi_tai-yuan-shi,66.0
2022-11-18,Shanxi_tai-yuan-shi,52.0
2022-11-19,Shanxi_tai-yuan-shi,109.0
2022-11-20,Shanxi_tai-yuan-shi,208.0
2022-11-21,Shanxi_tai-yuan-shi,13.0
2022-11-22,Shanxi_tai-yuan-shi,78.0
2022-11-23,Shanxi_tai-yuan-shi,255.0
2022-11-24,Shanxi_tai-yuan-shi,200.0
2022-11-25,Shanxi_tai-yuan-shi,216.0
2022-11-26,Shanxi_tai-yuan-shi,290.0
2022-11-27,Shanxi_tai-yuan-shi,161.0
2022-11-28,Shanxi_tai-yuan-shi,321.0
2022-11-29,Shanxi_tai-yuan-shi,327.0
2022-11-30,Shanxi_tai-yuan-shi,404.0
2022-12-01,Shanxi_tai-yuan-shi,286.0
2022-12-02,Shanxi_tai-yuan-shi,322.0
2022-12-03,Shanxi_tai-yuan-shi,349.0
2022-12-04,Shanxi_tai-yuan-shi,295.0
2022-12-05,Shanxi_tai-yuan-shi,300.0
2022-12-06,Shanxi_tai-yuan-shi,506.0
2022-12-07,Shanxi_tai-yuan-shi,332.0
2022-12-08,Shanxi_tai-yuan-shi,211.0
2022-12-09,Shanxi_tai-yuan-shi,40.0
2022-12-10,Shanxi_tai-yuan-shi,7.0
2022-12-11,Shanxi_tai-yuan-shi,1.0
2022-12-12,Shanxi_tai-yuan-shi,7.0
2022-12-13,Shanxi_tai-yuan-shi,0.0
2022-12-14,Shanxi_tai-yuan-shi,0.0
2022-12-15,Shanxi_tai-yuan-shi,0.0
2022-12-16,Shanxi_tai-yuan-shi,0.0
2022-12-17,Shanxi_tai-yuan-shi,0.0
2022-12-18,Shanxi_tai-yuan-shi,1.0
2022-12-19,Shanxi_tai-yuan-shi,0.0
2022-12-20,Shanxi_tai-yuan-shi,0.0
