date,city,cases
2022-11-02,Shandong_ji-nan-shi,0.0
2022-11-03,Shandong_ji-nan-shi,0.0
2022-11-04,Shandong_ji-nan-shi,1.0
2022-11-05,Shandong_ji-nan-shi,0.0
2022-11-06,Shandong_ji-nan-shi,1.0
2022-11-07,Shandong_ji-nan-shi,0.0
2022-11-08,Shandong_ji-nan-shi,3.0
2022-11-09,Shandong_ji-nan-shi,3.0
2022-11-10,Shandong_ji-nan-shi,4.0
2022-11-11,Shandong_ji-nan-shi,11.0
2022-11-12,Shandong_ji-nan-shi,5.0
2022-11-13,Shandong_ji-nan-shi,15.0
2022-11-14,Shandong_ji-nan-shi,10.0
2022-11-15,Shandong_ji-nan-shi,18.0
2022-11-16,Shandong_ji-nan-shi,30.0
2022-11-17,Shandong_ji-nan-shi,36.0
2022-11-18,Shandong_ji-nan-shi,123.0
2022-11-19,Shandong_ji-nan-shi,179.0
2022-11-20,Shandong_ji-nan-shi,372.0
2022-11-21,Shandong_ji-nan-shi,372.0
2022-11-22,Shandong_ji-nan-shi,324.0
2022-11-23,Shandong_ji-nan-shi,283.0
2022-11-24,Shandong_ji-nan-shi,260.0
2022-11-25,Shandong_ji-nan-shi,285.0
2022-11-26,Shandong_ji-nan-shi,282.0
2022-11-27,Shandong_ji-nan-shi,266.0
2022-11-28,Shandong_ji-nan-shi,271.0
2022-11-29,Shandong_ji-nan-shi,267.0
2022-11-30,Shandong_ji-nan-shi,181.0
2022-12-01,Shandong_ji-nan-shi,171.0
2022-12-02,Shandong_ji-nan-shi,173.0
2022-12-03,Shandong_ji-nan-shi,163.0
2022-12-04,Shandong_ji-nan-shi,175.0
2022-12-05,Shandong_ji-nan-shi,170.0
2022-12-06,Shandong_ji-nan-shi,171.0
2022-12-07,Shandong_ji-nan-shi,188.0
2022-12-08,Shandong_ji-nan-shi,228.0
2022-12-09,Shandong_ji-nan-shi,242.0
2022-12-10,Shandong_ji-nan-shi,153.0
2022-12-11,Shandong_ji-nan-shi,98.0
2022-12-12,Shandong_ji-nan-shi,99.0
2022-12-13,Shandong_ji-nan-shi,66.0
2022-12-14,Shandong_ji-nan-shi,15.0
2022-12-15,Shandong_ji-nan-shi,32.0
2022-12-16,Shandong_ji-nan-shi,46.0
2022-12-17,Shandong_ji-nan-shi,0.0
2022-12-18,Shandong_ji-nan-shi,0.0
2022-12-19,Shandong_ji-nan-shi,0.0
2022-12-20,Shandong_ji-nan-shi,0.0
