date,city,cases,roll_cases
2021-09-12,Henan_zheng-zhou-shi,0.0,0.0
2021-09-13,Henan_zheng-zhou-shi,0.0,0.0
2021-09-14,Henan_zheng-zhou-shi,0.0,0.0
2021-09-15,Henan_zheng-zhou-shi,0.0,0.0
2021-09-16,Henan_zheng-zhou-shi,0.0,0.0
2021-09-17,Henan_zheng-zhou-shi,0.0,0.0
2021-09-18,Henan_zheng-zhou-shi,0.0,0.0
2021-09-19,Henan_zheng-zhou-shi,0.0,0.0
2021-09-20,Henan_zheng-zhou-shi,0.0,0.0
2021-09-21,Henan_zheng-zhou-shi,0.0,0.0
2021-09-22,Henan_zheng-zhou-shi,0.0,0.0
2021-09-23,Henan_zheng-zhou-shi,0.0,0.0
2021-09-24,Henan_zheng-zhou-shi,0.0,0.0
2021-09-25,Henan_zheng-zhou-shi,0.0,0.0
2021-09-26,Henan_zheng-zhou-shi,0.0,0.0
2021-09-27,Henan_zheng-zhou-shi,0.0,0.0
2021-09-28,Henan_zheng-zhou-shi,0.0,0.0
2021-09-29,Henan_zheng-zhou-shi,0.0,0.0
2021-09-30,Henan_zheng-zhou-shi,0.0,0.0
2021-10-01,Henan_zheng-zhou-shi,0.0,0.0
2021-10-02,Henan_zheng-zhou-shi,0.0,0.0
2021-10-03,Henan_zheng-zhou-shi,0.0,0.0
2021-10-04,Henan_zheng-zhou-shi,0.0,0.0
2021-10-05,Henan_zheng-zhou-shi,0.0,0.0
2021-10-06,Henan_zheng-zhou-shi,0.0,0.0
2021-10-07,Henan_zheng-zhou-shi,0.0,0.0
2021-10-08,Henan_zheng-zhou-shi,0.0,0.0
2021-10-09,Henan_zheng-zhou-shi,0.0,0.0
2021-10-10,Henan_zheng-zhou-shi,0.0,0.0
2021-10-11,Henan_zheng-zhou-shi,0.0,0.0
2021-10-12,Henan_zheng-zhou-shi,0.0,0.0
2021-10-13,Henan_zheng-zhou-shi,0.0,0.0
2021-10-14,Henan_zheng-zhou-shi,0.0,0.0
2021-10-15,Henan_zheng-zhou-shi,0.0,0.0
2021-10-16,Henan_zheng-zhou-shi,0.0,0.0
2021-10-17,Henan_zheng-zhou-shi,0.0,0.0
2021-10-18,Henan_zheng-zhou-shi,0.0,0.0
2021-10-19,Henan_zheng-zhou-shi,0.0,0.0
2021-10-20,Henan_zheng-zhou-shi,0.0,0.0
2021-10-21,Henan_zheng-zhou-shi,0.0,0.0
2021-10-22,Henan_zheng-zhou-shi,0.0,0.0
2021-10-23,Henan_zheng-zhou-shi,0.0,0.0
2021-10-24,Henan_zheng-zhou-shi,0.0,0.0
2021-10-25,Henan_zheng-zhou-shi,0.0,0.0
2021-10-26,Henan_zheng-zhou-shi,0.0,0.0
2021-10-27,Henan_zheng-zhou-shi,0.0,0.0
2021-10-28,Henan_zheng-zhou-shi,0.0,0.0
2021-10-29,Henan_zheng-zhou-shi,0.0,0.0
2021-10-30,Henan_zheng-zhou-shi,0.0,0.0
2021-10-31,Henan_zheng-zhou-shi,0.0,0.0
2021-11-01,Henan_zheng-zhou-shi,0.0,0.0
2021-11-02,Henan_zheng-zhou-shi,0.0,0.0
2021-11-03,Henan_zheng-zhou-shi,0.0,0.0
2021-11-04,Henan_zheng-zhou-shi,0.0,0.0
2021-11-05,Henan_zheng-zhou-shi,0.0,0.0
2021-11-06,Henan_zheng-zhou-shi,0.0,0.0
2021-11-07,Henan_zheng-zhou-shi,0.0,0.0
2021-11-08,Henan_zheng-zhou-shi,0.0,0.0
2021-11-09,Henan_zheng-zhou-shi,0.0,0.0
2021-11-10,Henan_zheng-zhou-shi,0.0,0.0
2021-11-11,Henan_zheng-zhou-shi,0.0,0.0
2021-11-12,Henan_zheng-zhou-shi,0.0,0.0
2021-11-13,Henan_zheng-zhou-shi,0.0,0.0
2021-11-14,Henan_zheng-zhou-shi,0.0,0.0
2021-11-15,Henan_zheng-zhou-shi,0.0,0.0
2021-11-16,Henan_zheng-zhou-shi,0.0,0.0
2021-11-17,Henan_zheng-zhou-shi,0.0,0.0
2021-11-18,Henan_zheng-zhou-shi,0.0,0.0
2021-11-19,Henan_zheng-zhou-shi,0.0,0.0
2021-11-20,Henan_zheng-zhou-shi,0.0,0.0
2021-11-21,Henan_zheng-zhou-shi,0.0,0.0
2021-11-22,Henan_zheng-zhou-shi,0.0,0.0
2021-11-23,Henan_zheng-zhou-shi,0.0,0.0
2021-11-24,Henan_zheng-zhou-shi,0.0,0.0
2021-11-25,Henan_zheng-zhou-shi,0.0,0.0
2021-11-26,Henan_zheng-zhou-shi,0.0,0.0
2021-11-27,Henan_zheng-zhou-shi,0.0,0.0
2021-11-28,Henan_zheng-zhou-shi,0.0,0.0
2021-11-29,Henan_zheng-zhou-shi,0.0,0.0
2021-11-30,Henan_zheng-zhou-shi,0.0,0.0
2021-12-01,Henan_zheng-zhou-shi,0.0,0.0
2021-12-02,Henan_zheng-zhou-shi,0.0,0.0
2021-12-03,Henan_zheng-zhou-shi,0.0,0.0
2021-12-04,Henan_zheng-zhou-shi,0.0,0.0
2021-12-05,Henan_zheng-zhou-shi,0.0,0.0
2021-12-06,Henan_zheng-zhou-shi,0.0,0.0
2021-12-07,Henan_zheng-zhou-shi,0.0,0.0
2021-12-08,Henan_zheng-zhou-shi,0.0,0.0
2021-12-09,Henan_zheng-zhou-shi,0.0,0.0
2021-12-10,Henan_zheng-zhou-shi,0.0,0.0
2021-12-11,Henan_zheng-zhou-shi,0.0,0.0
2021-12-12,Henan_zheng-zhou-shi,0.0,0.0
2021-12-13,Henan_zheng-zhou-shi,0.0,0.0
2021-12-14,Henan_zheng-zhou-shi,0.0,0.0
2021-12-15,Henan_zheng-zhou-shi,0.0,0.0
2021-12-16,Henan_zheng-zhou-shi,0.0,0.0
2021-12-17,Henan_zheng-zhou-shi,0.0,0.0
2021-12-18,Henan_zheng-zhou-shi,0.0,0.0
2021-12-19,Henan_zheng-zhou-shi,0.0,0.0
2021-12-20,Henan_zheng-zhou-shi,0.0,0.0
2021-12-21,Henan_zheng-zhou-shi,0.0,0.0
2021-12-22,Henan_zheng-zhou-shi,0.0,0.0
2021-12-23,Henan_zheng-zhou-shi,0.0,0.0
2021-12-24,Henan_zheng-zhou-shi,0.0,0.0
2021-12-25,Henan_zheng-zhou-shi,0.0,0.0
2021-12-26,Henan_zheng-zhou-shi,0.0,0.0
2021-12-27,Henan_zheng-zhou-shi,0.0,0.0
2021-12-28,Henan_zheng-zhou-shi,0.0,0.0
2021-12-29,Henan_zheng-zhou-shi,0.0,0.0
2021-12-30,Henan_zheng-zhou-shi,0.0,0.0
2021-12-31,Henan_zheng-zhou-shi,0.0,0.0
2022-01-01,Henan_zheng-zhou-shi,0.0,0.0
2022-01-02,Henan_zheng-zhou-shi,0.0,0.0
2022-01-03,Henan_zheng-zhou-shi,0.0,0.0
2022-01-04,Henan_zheng-zhou-shi,0.0,0.0
2022-01-05,Henan_zheng-zhou-shi,0.0,0.0
2022-01-06,Henan_zheng-zhou-shi,0.0,0.0
2022-01-07,Henan_zheng-zhou-shi,0.0,0.0
2022-01-08,Henan_zheng-zhou-shi,0.0,0.0
2022-01-09,Henan_zheng-zhou-shi,0.0,0.0
2022-01-10,Henan_zheng-zhou-shi,0.0,0.0
2022-01-11,Henan_zheng-zhou-shi,0.0,0.0
2022-01-12,Henan_zheng-zhou-shi,0.0,0.0
2022-01-13,Henan_zheng-zhou-shi,0.0,0.0
2022-01-14,Henan_zheng-zhou-shi,0.0,0.0
2022-01-15,Henan_zheng-zhou-shi,0.0,0.0
2022-01-16,Henan_zheng-zhou-shi,0.0,0.0
2022-01-17,Henan_zheng-zhou-shi,0.0,0.0
2022-01-18,Henan_zheng-zhou-shi,0.0,0.0
2022-01-19,Henan_zheng-zhou-shi,0.0,0.0
2022-01-20,Henan_zheng-zhou-shi,0.0,0.0
2022-01-21,Henan_zheng-zhou-shi,0.0,0.0
2022-01-22,Henan_zheng-zhou-shi,0.0,0.0
2022-01-23,Henan_zheng-zhou-shi,0.0,0.0
2022-01-24,Henan_zheng-zhou-shi,0.0,0.0
2022-01-25,Henan_zheng-zhou-shi,0.0,0.0
2022-01-26,Henan_zheng-zhou-shi,0.0,0.0
2022-01-27,Henan_zheng-zhou-shi,0.0,0.0
2022-01-28,Henan_zheng-zhou-shi,0.0,0.0
2022-01-29,Henan_zheng-zhou-shi,0.0,0.0
2022-01-30,Henan_zheng-zhou-shi,0.0,0.0
2022-01-31,Henan_zheng-zhou-shi,0.0,0.0
