date,city,cases,roll_cases
2021-09-29,Neimenggu_a-la-shan-meng,0.0,0.0
2021-09-30,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-01,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-02,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-03,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-04,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-05,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-06,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-07,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-08,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-09,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-10,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-11,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-12,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-13,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-14,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-15,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-16,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-17,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-18,Neimenggu_a-la-shan-meng,0.0,0.0
2021-10-19,Neimenggu_a-la-shan-meng,5.0,5.0
2021-10-20,Neimenggu_a-la-shan-meng,1.0,6.0
2021-10-21,Neimenggu_a-la-shan-meng,14.0,20.0
2021-10-22,Neimenggu_a-la-shan-meng,5.0,25.0
2021-10-23,Neimenggu_a-la-shan-meng,7.0,32.0
2021-10-24,Neimenggu_a-la-shan-meng,12.0,44.0
2021-10-25,Neimenggu_a-la-shan-meng,35.0,79.0
2021-10-26,Neimenggu_a-la-shan-meng,11.0,85.0
2021-10-27,Neimenggu_a-la-shan-meng,7.0,91.0
2021-10-28,Neimenggu_a-la-shan-meng,18.0,95.0
2021-10-29,Neimenggu_a-la-shan-meng,18.0,108.0
2021-10-30,Neimenggu_a-la-shan-meng,10.0,111.0
2021-10-31,Neimenggu_a-la-shan-meng,5.0,104.0
2021-11-01,Neimenggu_a-la-shan-meng,2.0,71.0
2021-11-02,Neimenggu_a-la-shan-meng,6.0,66.0
2021-11-03,Neimenggu_a-la-shan-meng,2.0,61.0
2021-11-04,Neimenggu_a-la-shan-meng,2.0,45.0
2021-11-05,Neimenggu_a-la-shan-meng,1.0,28.0
2021-11-06,Neimenggu_a-la-shan-meng,0.0,18.0
2021-11-07,Neimenggu_a-la-shan-meng,0.0,13.0
2021-11-08,Neimenggu_a-la-shan-meng,0.0,11.0
2021-11-09,Neimenggu_a-la-shan-meng,1.0,6.0
2021-11-10,Neimenggu_a-la-shan-meng,0.0,4.0
2021-11-11,Neimenggu_a-la-shan-meng,2.0,4.0
2021-11-12,Neimenggu_a-la-shan-meng,4.0,7.0
2021-11-13,Neimenggu_a-la-shan-meng,0.0,7.0
2021-11-14,Neimenggu_a-la-shan-meng,0.0,7.0
2021-11-15,Neimenggu_a-la-shan-meng,0.0,7.0
2021-11-16,Neimenggu_a-la-shan-meng,0.0,6.0
2021-11-17,Neimenggu_a-la-shan-meng,0.0,6.0
2021-11-18,Neimenggu_a-la-shan-meng,0.0,4.0
2021-11-19,Neimenggu_a-la-shan-meng,0.0,0.0
2021-11-20,Neimenggu_a-la-shan-meng,0.0,0.0
2021-11-21,Neimenggu_a-la-shan-meng,0.0,0.0
2021-11-22,Neimenggu_a-la-shan-meng,0.0,0.0
2021-11-23,Neimenggu_a-la-shan-meng,0.0,0.0
2021-11-24,Neimenggu_a-la-shan-meng,0.0,0.0
2021-11-25,Neimenggu_a-la-shan-meng,0.0,0.0
2021-11-26,Neimenggu_a-la-shan-meng,0.0,0.0
2021-11-27,Neimenggu_a-la-shan-meng,0.0,0.0
2021-11-28,Neimenggu_a-la-shan-meng,0.0,0.0
2021-11-29,Neimenggu_a-la-shan-meng,0.0,0.0
2021-11-30,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-01,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-02,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-03,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-04,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-05,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-06,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-07,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-08,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-09,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-10,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-11,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-12,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-13,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-14,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-15,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-16,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-17,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-18,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-19,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-20,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-21,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-22,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-23,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-24,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-25,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-26,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-27,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-28,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-29,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-30,Neimenggu_a-la-shan-meng,0.0,0.0
2021-12-31,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-01,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-02,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-03,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-04,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-05,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-06,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-07,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-08,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-09,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-10,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-11,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-12,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-13,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-14,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-15,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-16,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-17,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-18,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-19,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-20,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-21,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-22,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-23,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-24,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-25,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-26,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-27,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-28,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-29,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-30,Neimenggu_a-la-shan-meng,0.0,0.0
2022-01-31,Neimenggu_a-la-shan-meng,0.0,0.0
