date,city,cases,roll_cases
2021-09-18,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-19,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-20,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-21,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-22,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-23,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-24,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-25,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-26,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-27,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-28,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-29,Heilongjiang_hei-he-shi,0.0,0.0
2021-09-30,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-01,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-02,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-03,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-04,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-05,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-06,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-07,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-08,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-09,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-10,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-11,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-12,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-13,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-14,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-15,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-16,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-17,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-18,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-19,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-20,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-21,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-22,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-23,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-24,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-25,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-26,Heilongjiang_hei-he-shi,0.0,0.0
2021-10-27,Heilongjiang_hei-he-shi,4.0,4.0
2021-10-28,Heilongjiang_hei-he-shi,9.0,13.0
2021-10-29,Heilongjiang_hei-he-shi,27.0,40.0
2021-10-30,Heilongjiang_hei-he-shi,18.0,58.0
2021-10-31,Heilongjiang_hei-he-shi,25.0,83.0
2021-11-01,Heilongjiang_hei-he-shi,26.0,109.0
2021-11-02,Heilongjiang_hei-he-shi,35.0,144.0
2021-11-03,Heilongjiang_hei-he-shi,44.0,184.0
2021-11-04,Heilongjiang_hei-he-shi,28.0,203.0
2021-11-05,Heilongjiang_hei-he-shi,16.0,192.0
2021-11-06,Heilongjiang_hei-he-shi,6.0,180.0
2021-11-07,Heilongjiang_hei-he-shi,6.0,161.0
2021-11-08,Heilongjiang_hei-he-shi,7.0,142.0
2021-11-09,Heilongjiang_hei-he-shi,4.0,111.0
2021-11-10,Heilongjiang_hei-he-shi,7.0,74.0
2021-11-11,Heilongjiang_hei-he-shi,5.0,51.0
2021-11-12,Heilongjiang_hei-he-shi,2.0,37.0
2021-11-13,Heilongjiang_hei-he-shi,2.0,33.0
2021-11-14,Heilongjiang_hei-he-shi,2.0,29.0
2021-11-15,Heilongjiang_hei-he-shi,2.0,24.0
2021-11-16,Heilongjiang_hei-he-shi,0.0,20.0
2021-11-17,Heilongjiang_hei-he-shi,0.0,13.0
2021-11-18,Heilongjiang_hei-he-shi,0.0,8.0
2021-11-19,Heilongjiang_hei-he-shi,0.0,6.0
2021-11-20,Heilongjiang_hei-he-shi,0.0,4.0
2021-11-21,Heilongjiang_hei-he-shi,0.0,2.0
2021-11-22,Heilongjiang_hei-he-shi,0.0,0.0
2021-11-23,Heilongjiang_hei-he-shi,0.0,0.0
2021-11-24,Heilongjiang_hei-he-shi,0.0,0.0
2021-11-25,Heilongjiang_hei-he-shi,0.0,0.0
2021-11-26,Heilongjiang_hei-he-shi,0.0,0.0
2021-11-27,Heilongjiang_hei-he-shi,0.0,0.0
2021-11-28,Heilongjiang_hei-he-shi,0.0,0.0
2021-11-29,Heilongjiang_hei-he-shi,0.0,0.0
2021-11-30,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-01,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-02,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-03,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-04,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-05,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-06,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-07,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-08,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-09,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-10,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-11,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-12,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-13,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-14,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-15,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-16,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-17,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-18,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-19,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-20,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-21,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-22,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-23,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-24,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-25,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-26,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-27,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-28,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-29,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-30,Heilongjiang_hei-he-shi,0.0,0.0
2021-12-31,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-01,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-02,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-03,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-04,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-05,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-06,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-07,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-08,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-09,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-10,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-11,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-12,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-13,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-14,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-15,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-16,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-17,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-18,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-19,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-20,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-21,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-22,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-23,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-24,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-25,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-26,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-27,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-28,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-29,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-30,Heilongjiang_hei-he-shi,0.0,0.0
2022-01-31,Heilongjiang_hei-he-shi,0.0,0.0
