date,city,cases
2022-09-05,Shanxi_da-tong-shi,0.0
2022-09-06,Shanxi_da-tong-shi,0.0
2022-09-07,Shanxi_da-tong-shi,0.0
2022-09-08,Shanxi_da-tong-shi,0.0
2022-09-09,Shanxi_da-tong-shi,0.0
2022-09-10,Shanxi_da-tong-shi,0.0
2022-09-11,Shanxi_da-tong-shi,0.0
2022-09-12,Shanxi_da-tong-shi,0.0
2022-09-13,Shanxi_da-tong-shi,0.0
2022-09-14,Shanxi_da-tong-shi,0.0
2022-09-15,Shanxi_da-tong-shi,0.0
2022-09-16,Shanxi_da-tong-shi,0.0
2022-09-17,Shanxi_da-tong-shi,0.0
2022-09-18,Shanxi_da-tong-shi,0.0
2022-09-19,Shanxi_da-tong-shi,0.0
2022-09-20,Shanxi_da-tong-shi,0.0
2022-09-21,Shanxi_da-tong-shi,0.0
2022-09-22,Shanxi_da-tong-shi,0.0
2022-09-23,Shanxi_da-tong-shi,0.0
2022-09-24,Shanxi_da-tong-shi,0.0
2022-09-25,Shanxi_da-tong-shi,0.0
2022-09-26,Shanxi_da-tong-shi,0.0
2022-09-27,Shanxi_da-tong-shi,0.0
2022-09-28,Shanxi_da-tong-shi,1.0
2022-09-29,Shanxi_da-tong-shi,1.0
2022-09-30,Shanxi_da-tong-shi,6.0
2022-10-01,Shanxi_da-tong-shi,1.0
2022-10-02,Shanxi_da-tong-shi,0.0
2022-10-03,Shanxi_da-tong-shi,0.0
2022-10-04,Shanxi_da-tong-shi,0.0
2022-10-05,Shanxi_da-tong-shi,0.0
2022-10-06,Shanxi_da-tong-shi,2.0
2022-10-07,Shanxi_da-tong-shi,1.0
2022-10-08,Shanxi_da-tong-shi,0.0
2022-10-09,Shanxi_da-tong-shi,0.0
2022-10-10,Shanxi_da-tong-shi,0.0
2022-10-11,Shanxi_da-tong-shi,6.0
2022-10-12,Shanxi_da-tong-shi,16.0
2022-10-13,Shanxi_da-tong-shi,16.0
2022-10-14,Shanxi_da-tong-shi,26.0
2022-10-15,Shanxi_da-tong-shi,29.0
2022-10-16,Shanxi_da-tong-shi,36.0
2022-10-17,Shanxi_da-tong-shi,40.0
2022-10-18,Shanxi_da-tong-shi,23.0
2022-10-19,Shanxi_da-tong-shi,5.0
2022-10-20,Shanxi_da-tong-shi,8.0
2022-10-21,Shanxi_da-tong-shi,4.0
2022-10-22,Shanxi_da-tong-shi,9.0
2022-10-23,Shanxi_da-tong-shi,27.0
2022-10-24,Shanxi_da-tong-shi,97.0
2022-10-25,Shanxi_da-tong-shi,161.0
2022-10-26,Shanxi_da-tong-shi,6.0
2022-10-27,Shanxi_da-tong-shi,85.0
2022-10-28,Shanxi_da-tong-shi,77.0
2022-10-29,Shanxi_da-tong-shi,61.0
2022-10-30,Shanxi_da-tong-shi,65.0
2022-10-31,Shanxi_da-tong-shi,51.0
2022-11-01,Shanxi_da-tong-shi,68.0
2022-11-02,Shanxi_da-tong-shi,28.0
2022-11-03,Shanxi_da-tong-shi,96.0
2022-11-04,Shanxi_da-tong-shi,112.0
2022-11-05,Shanxi_da-tong-shi,35.0
2022-11-06,Shanxi_da-tong-shi,38.0
2022-11-07,Shanxi_da-tong-shi,64.0
2022-11-08,Shanxi_da-tong-shi,100.0
2022-11-09,Shanxi_da-tong-shi,58.0
2022-11-10,Shanxi_da-tong-shi,87.0
2022-11-11,Shanxi_da-tong-shi,83.0
2022-11-12,Shanxi_da-tong-shi,31.0
2022-11-13,Shanxi_da-tong-shi,18.0
2022-11-14,Shanxi_da-tong-shi,47.0
2022-11-15,Shanxi_da-tong-shi,37.0
2022-11-16,Shanxi_da-tong-shi,36.0
2022-11-17,Shanxi_da-tong-shi,33.0
2022-11-18,Shanxi_da-tong-shi,46.0
2022-11-19,Shanxi_da-tong-shi,34.0
2022-11-20,Shanxi_da-tong-shi,41.0
2022-11-21,Shanxi_da-tong-shi,23.0
2022-11-22,Shanxi_da-tong-shi,36.0
2022-11-23,Shanxi_da-tong-shi,37.0
2022-11-24,Shanxi_da-tong-shi,54.0
2022-11-25,Shanxi_da-tong-shi,63.0
2022-11-26,Shanxi_da-tong-shi,78.0
2022-11-27,Shanxi_da-tong-shi,169.0
2022-11-28,Shanxi_da-tong-shi,124.0
2022-11-29,Shanxi_da-tong-shi,186.0
2022-11-30,Shanxi_da-tong-shi,269.0
2022-12-01,Shanxi_da-tong-shi,383.0
2022-12-02,Shanxi_da-tong-shi,550.0
2022-12-03,Shanxi_da-tong-shi,764.0
2022-12-04,Shanxi_da-tong-shi,192.0
2022-12-05,Shanxi_da-tong-shi,97.0
2022-12-06,Shanxi_da-tong-shi,69.0
2022-12-07,Shanxi_da-tong-shi,52.0
2022-12-08,Shanxi_da-tong-shi,40.0
2022-12-09,Shanxi_da-tong-shi,48.0
2022-12-10,Shanxi_da-tong-shi,32.0
2022-12-11,Shanxi_da-tong-shi,21.0
2022-12-12,Shanxi_da-tong-shi,10.0
2022-12-13,Shanxi_da-tong-shi,0.0
2022-12-14,Shanxi_da-tong-shi,0.0
2022-12-15,Shanxi_da-tong-shi,0.0
2022-12-16,Shanxi_da-tong-shi,0.0
2022-12-17,Shanxi_da-tong-shi,0.0
2022-12-18,Shanxi_da-tong-shi,0.0
2022-12-19,Shanxi_da-tong-shi,0.0
2022-12-20,Shanxi_da-tong-shi,0.0
