date,city,cases
2022-09-19,Jilin_si-ping-shi,0.0
2022-09-20,Jilin_si-ping-shi,0.0
2022-09-21,Jilin_si-ping-shi,0.0
2022-09-22,Jilin_si-ping-shi,0.0
2022-09-23,Jilin_si-ping-shi,0.0
2022-09-24,Jilin_si-ping-shi,0.0
2022-09-25,Jilin_si-ping-shi,0.0
2022-09-26,Jilin_si-ping-shi,0.0
2022-09-27,Jilin_si-ping-shi,0.0
2022-09-28,Jilin_si-ping-shi,0.0
2022-09-29,Jilin_si-ping-shi,0.0
2022-09-30,Jilin_si-ping-shi,0.0
2022-10-01,Jilin_si-ping-shi,0.0
2022-10-02,Jilin_si-ping-shi,0.0
2022-10-03,Jilin_si-ping-shi,0.0
2022-10-04,Jilin_si-ping-shi,0.0
2022-10-05,Jilin_si-ping-shi,0.0
2022-10-06,Jilin_si-ping-shi,0.0
2022-10-07,Jilin_si-ping-shi,0.0
2022-10-08,Jilin_si-ping-shi,0.0
2022-10-09,Jilin_si-ping-shi,0.0
2022-10-10,Jilin_si-ping-shi,1.0
2022-10-11,Jilin_si-ping-shi,0.0
2022-10-12,Jilin_si-ping-shi,1.0
2022-10-13,Jilin_si-ping-shi,2.0
2022-10-14,Jilin_si-ping-shi,1.0
2022-10-15,Jilin_si-ping-shi,0.0
2022-10-16,Jilin_si-ping-shi,0.0
2022-10-17,Jilin_si-ping-shi,0.0
2022-10-18,Jilin_si-ping-shi,0.0
2022-10-19,Jilin_si-ping-shi,0.0
2022-10-20,Jilin_si-ping-shi,0.0
2022-10-21,Jilin_si-ping-shi,0.0
2022-10-22,Jilin_si-ping-shi,0.0
2022-10-23,Jilin_si-ping-shi,0.0
2022-10-24,Jilin_si-ping-shi,0.0
2022-10-25,Jilin_si-ping-shi,0.0
2022-10-26,Jilin_si-ping-shi,0.0
2022-10-27,Jilin_si-ping-shi,0.0
2022-10-28,Jilin_si-ping-shi,0.0
2022-10-29,Jilin_si-ping-shi,0.0
2022-10-30,Jilin_si-ping-shi,0.0
2022-10-31,Jilin_si-ping-shi,0.0
2022-11-01,Jilin_si-ping-shi,0.0
2022-11-02,Jilin_si-ping-shi,0.0
2022-11-03,Jilin_si-ping-shi,0.0
2022-11-04,Jilin_si-ping-shi,0.0
2022-11-05,Jilin_si-ping-shi,0.0
2022-11-06,Jilin_si-ping-shi,0.0
2022-11-07,Jilin_si-ping-shi,0.0
2022-11-08,Jilin_si-ping-shi,0.0
2022-11-09,Jilin_si-ping-shi,0.0
2022-11-10,Jilin_si-ping-shi,0.0
2022-11-11,Jilin_si-ping-shi,0.0
2022-11-12,Jilin_si-ping-shi,0.0
2022-11-13,Jilin_si-ping-shi,0.0
2022-11-14,Jilin_si-ping-shi,0.0
2022-11-15,Jilin_si-ping-shi,0.0
2022-11-16,Jilin_si-ping-shi,7.0
2022-11-17,Jilin_si-ping-shi,4.0
2022-11-18,Jilin_si-ping-shi,0.0
2022-11-19,Jilin_si-ping-shi,0.0
2022-11-20,Jilin_si-ping-shi,0.0
2022-11-21,Jilin_si-ping-shi,11.0
2022-11-22,Jilin_si-ping-shi,8.0
2022-11-23,Jilin_si-ping-shi,11.0
2022-11-24,Jilin_si-ping-shi,29.0
2022-11-25,Jilin_si-ping-shi,20.0
2022-11-26,Jilin_si-ping-shi,27.0
2022-11-27,Jilin_si-ping-shi,22.0
2022-11-28,Jilin_si-ping-shi,51.0
2022-11-29,Jilin_si-ping-shi,50.0
2022-11-30,Jilin_si-ping-shi,40.0
2022-12-01,Jilin_si-ping-shi,48.0
2022-12-02,Jilin_si-ping-shi,32.0
2022-12-03,Jilin_si-ping-shi,30.0
2022-12-04,Jilin_si-ping-shi,28.0
2022-12-05,Jilin_si-ping-shi,18.0
2022-12-06,Jilin_si-ping-shi,14.0
2022-12-07,Jilin_si-ping-shi,14.0
2022-12-08,Jilin_si-ping-shi,14.0
2022-12-09,Jilin_si-ping-shi,10.0
2022-12-10,Jilin_si-ping-shi,10.0
2022-12-11,Jilin_si-ping-shi,4.0
2022-12-12,Jilin_si-ping-shi,3.0
2022-12-13,Jilin_si-ping-shi,0.0
2022-12-14,Jilin_si-ping-shi,0.0
2022-12-15,Jilin_si-ping-shi,0.0
2022-12-16,Jilin_si-ping-shi,0.0
2022-12-17,Jilin_si-ping-shi,0.0
2022-12-18,Jilin_si-ping-shi,0.0
2022-12-19,Jilin_si-ping-shi,0.0
2022-12-20,Jilin_si-ping-shi,0.0
