date,city,cases,roll_cases
2021-07-05,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-06,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-07,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-08,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-09,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-10,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-11,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-12,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-13,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-14,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-15,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-16,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-17,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-18,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-19,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-20,Jiangsu_nan-jing-shi,0.0,0.0
2021-07-21,Jiangsu_nan-jing-shi,8.0,8.0
2021-07-22,Jiangsu_nan-jing-shi,19.0,27.0
2021-07-23,Jiangsu_nan-jing-shi,16.0,43.0
2021-07-24,Jiangsu_nan-jing-shi,4.0,47.0
2021-07-25,Jiangsu_nan-jing-shi,39.0,86.0
2021-07-26,Jiangsu_nan-jing-shi,31.0,117.0
2021-07-27,Jiangsu_nan-jing-shi,48.0,165.0
2021-07-28,Jiangsu_nan-jing-shi,18.0,175.0
2021-07-29,Jiangsu_nan-jing-shi,13.0,169.0
2021-07-30,Jiangsu_nan-jing-shi,6.0,159.0
2021-07-31,Jiangsu_nan-jing-shi,14.0,169.0
2021-08-01,Jiangsu_nan-jing-shi,11.0,141.0
2021-08-02,Jiangsu_nan-jing-shi,5.0,115.0
2021-08-03,Jiangsu_nan-jing-shi,3.0,70.0
2021-08-04,Jiangsu_nan-jing-shi,4.0,56.0
2021-08-05,Jiangsu_nan-jing-shi,1.0,44.0
2021-08-06,Jiangsu_nan-jing-shi,1.0,39.0
2021-08-07,Jiangsu_nan-jing-shi,2.0,27.0
2021-08-08,Jiangsu_nan-jing-shi,0.0,16.0
2021-08-09,Jiangsu_nan-jing-shi,2.0,13.0
2021-08-10,Jiangsu_nan-jing-shi,0.0,10.0
2021-08-11,Jiangsu_nan-jing-shi,1.0,7.0
2021-08-12,Jiangsu_nan-jing-shi,1.0,7.0
2021-08-13,Jiangsu_nan-jing-shi,0.0,6.0
2021-08-14,Jiangsu_nan-jing-shi,0.0,4.0
2021-08-15,Jiangsu_nan-jing-shi,0.0,4.0
2021-08-16,Jiangsu_nan-jing-shi,0.0,2.0
2021-08-17,Jiangsu_nan-jing-shi,0.0,2.0
2021-08-18,Jiangsu_nan-jing-shi,0.0,1.0
2021-08-19,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-20,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-21,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-22,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-23,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-24,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-25,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-26,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-27,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-28,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-29,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-30,Jiangsu_nan-jing-shi,0.0,0.0
2021-08-31,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-01,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-02,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-03,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-04,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-05,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-06,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-07,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-08,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-09,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-10,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-11,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-12,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-13,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-14,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-15,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-16,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-17,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-18,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-19,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-20,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-21,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-22,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-23,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-24,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-25,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-26,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-27,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-28,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-29,Jiangsu_nan-jing-shi,0.0,0.0
2021-09-30,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-01,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-02,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-03,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-04,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-05,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-06,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-07,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-08,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-09,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-10,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-11,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-12,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-13,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-14,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-15,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-16,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-17,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-18,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-19,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-20,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-21,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-22,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-23,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-24,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-25,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-26,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-27,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-28,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-29,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-30,Jiangsu_nan-jing-shi,0.0,0.0
2021-10-31,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-01,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-02,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-03,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-04,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-05,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-06,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-07,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-08,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-09,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-10,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-11,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-12,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-13,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-14,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-15,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-16,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-17,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-18,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-19,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-20,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-21,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-22,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-23,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-24,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-25,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-26,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-27,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-28,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-29,Jiangsu_nan-jing-shi,0.0,0.0
2021-11-30,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-01,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-02,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-03,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-04,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-05,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-06,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-07,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-08,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-09,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-10,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-11,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-12,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-13,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-14,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-15,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-16,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-17,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-18,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-19,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-20,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-21,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-22,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-23,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-24,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-25,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-26,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-27,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-28,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-29,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-30,Jiangsu_nan-jing-shi,0.0,0.0
2021-12-31,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-01,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-02,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-03,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-04,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-05,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-06,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-07,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-08,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-09,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-10,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-11,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-12,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-13,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-14,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-15,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-16,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-17,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-18,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-19,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-20,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-21,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-22,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-23,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-24,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-25,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-26,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-27,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-28,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-29,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-30,Jiangsu_nan-jing-shi,0.0,0.0
2022-01-31,Jiangsu_nan-jing-shi,0.0,0.0
