date,city,cases
2022-11-16,Hunan_huai-hua-shi,4.0
2022-11-17,Hunan_huai-hua-shi,3.0
2022-11-18,Hunan_huai-hua-shi,9.0
2022-11-19,Hunan_huai-hua-shi,7.0
2022-11-20,Hunan_huai-hua-shi,10.0
2022-11-21,Hunan_huai-hua-shi,9.0
2022-11-22,Hunan_huai-hua-shi,6.0
2022-11-23,Hunan_huai-hua-shi,1.0
2022-11-24,Hunan_huai-hua-shi,61.0
2022-11-25,Hunan_huai-hua-shi,147.0
2022-11-26,Hunan_huai-hua-shi,86.0
2022-11-27,Hunan_huai-hua-shi,207.0
2022-11-28,Hunan_huai-hua-shi,114.0
2022-11-29,Hunan_huai-hua-shi,52.0
2022-11-30,Hunan_huai-hua-shi,28.0
2022-12-01,Hunan_huai-hua-shi,23.0
2022-12-02,Hunan_huai-hua-shi,18.0
2022-12-03,Hunan_huai-hua-shi,8.0
2022-12-04,Hunan_huai-hua-shi,10.0
2022-12-05,Hunan_huai-hua-shi,8.0
2022-12-06,Hunan_huai-hua-shi,10.0
2022-12-07,Hunan_huai-hua-shi,11.0
2022-12-08,Hunan_huai-hua-shi,0.0
2022-12-09,Hunan_huai-hua-shi,0.0
2022-12-10,Hunan_huai-hua-shi,0.0
2022-12-11,Hunan_huai-hua-shi,0.0
2022-12-12,Hunan_huai-hua-shi,0.0
2022-12-13,Hunan_huai-hua-shi,0.0
2022-12-14,Hunan_huai-hua-shi,0.0
2022-12-15,Hunan_huai-hua-shi,0.0
2022-12-16,Hunan_huai-hua-shi,0.0
2022-12-17,Hunan_huai-hua-shi,0.0
2022-12-18,Hunan_huai-hua-shi,0.0
2022-12-19,Hunan_huai-hua-shi,0.0
2022-12-20,Hunan_huai-hua-shi,0.0
