date,city,cases,roll_cases
2021-08-24,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-25,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-26,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-27,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-28,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-29,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-30,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-08-31,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-01,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-02,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-03,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-04,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-05,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-06,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-07,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-08,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-09,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-10,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-11,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-12,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-13,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-14,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-15,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-16,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-17,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-18,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-19,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-20,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-21,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-22,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-23,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-24,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-25,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-26,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-27,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-28,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-29,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-09-30,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-01,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-02,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-03,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-04,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-05,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-06,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-07,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-08,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-09,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-10,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-11,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-12,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-13,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-14,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-15,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-16,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-17,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-18,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-19,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-20,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-21,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-22,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-23,Hebei_shi-jia-zhuang-shi,1.0,1.0
2021-10-24,Hebei_shi-jia-zhuang-shi,0.0,1.0
2021-10-25,Hebei_shi-jia-zhuang-shi,0.0,1.0
2021-10-26,Hebei_shi-jia-zhuang-shi,0.0,1.0
2021-10-27,Hebei_shi-jia-zhuang-shi,0.0,1.0
2021-10-28,Hebei_shi-jia-zhuang-shi,0.0,1.0
2021-10-29,Hebei_shi-jia-zhuang-shi,0.0,1.0
2021-10-30,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-10-31,Hebei_shi-jia-zhuang-shi,6.0,6.0
2021-11-01,Hebei_shi-jia-zhuang-shi,8.0,14.0
2021-11-02,Hebei_shi-jia-zhuang-shi,14.0,28.0
2021-11-03,Hebei_shi-jia-zhuang-shi,23.0,51.0
2021-11-04,Hebei_shi-jia-zhuang-shi,10.0,61.0
2021-11-05,Hebei_shi-jia-zhuang-shi,9.0,70.0
2021-11-06,Hebei_shi-jia-zhuang-shi,23.0,93.0
2021-11-07,Hebei_shi-jia-zhuang-shi,9.0,96.0
2021-11-08,Hebei_shi-jia-zhuang-shi,12.0,100.0
2021-11-09,Hebei_shi-jia-zhuang-shi,5.0,91.0
2021-11-10,Hebei_shi-jia-zhuang-shi,3.0,71.0
2021-11-11,Hebei_shi-jia-zhuang-shi,2.0,63.0
2021-11-12,Hebei_shi-jia-zhuang-shi,4.0,58.0
2021-11-13,Hebei_shi-jia-zhuang-shi,3.0,38.0
2021-11-14,Hebei_shi-jia-zhuang-shi,1.0,30.0
2021-11-15,Hebei_shi-jia-zhuang-shi,0.0,18.0
2021-11-16,Hebei_shi-jia-zhuang-shi,0.0,13.0
2021-11-17,Hebei_shi-jia-zhuang-shi,0.0,10.0
2021-11-18,Hebei_shi-jia-zhuang-shi,0.0,8.0
2021-11-19,Hebei_shi-jia-zhuang-shi,0.0,4.0
2021-11-20,Hebei_shi-jia-zhuang-shi,0.0,1.0
2021-11-21,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-11-22,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-11-23,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-11-24,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-11-25,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-11-26,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-11-27,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-11-28,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-11-29,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-11-30,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-01,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-02,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-03,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-04,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-05,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-06,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-07,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-08,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-09,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-10,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-11,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-12,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-13,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-14,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-15,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-16,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-17,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-18,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-19,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-20,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-21,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-22,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-23,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-24,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-25,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-26,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-27,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-28,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-29,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-30,Hebei_shi-jia-zhuang-shi,0.0,0.0
2021-12-31,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-01,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-02,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-03,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-04,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-05,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-06,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-07,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-08,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-09,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-10,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-11,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-12,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-13,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-14,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-15,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-16,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-17,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-18,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-19,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-20,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-21,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-22,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-23,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-24,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-25,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-26,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-27,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-28,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-29,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-30,Hebei_shi-jia-zhuang-shi,0.0,0.0
2022-01-31,Hebei_shi-jia-zhuang-shi,0.0,0.0
